player_name,age,player_height,draft_year,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season,ovrdraftpick
Markieff Morris,23,208.28,2011,82,8.2,4.8,1.3,-10.1,0.081,0.174,0.198,0.473,0.095,2012,13
Marcus Morris,23,205.74,2011,77,7.7,3.6,0.8,-4.2,0.059,0.146,0.188,0.516,0.068,2012,14
MarShon Brooks,24,195.58,2011,73,5.4,1.4,1.0,-2.6,0.04,0.095,0.224,0.523,0.153,2012,25
Malcolm Lee,23,195.58,2011,16,4.9,2.4,1.3,2.1,0.056,0.096,0.145,0.46,0.111,2012,86
Michael Kidd-Gilchrist,19,200.66,2012,78,9.0,5.8,1.5,-8.2,0.072,0.188,0.179,0.506,0.096,2012,2
Orlando Johnson,24,195.58,2012,51,4.0,2.2,0.9,1.6,0.038,0.16,0.168,0.523,0.135,2012,72
Norris Cole,24,187.96,2011,80,5.6,1.6,2.1,3.1,0.015,0.083,0.173,0.483,0.165,2012,28
Nolan Smith,24,187.96,2011,40,2.8,0.7,0.9,-4.2,0.027,0.075,0.245,0.435,0.229,2012,21
Nikola Vucevic,22,213.36,2011,77,13.1,11.9,1.9,-8.1,0.12,0.287,0.194,0.534,0.093,2012,16
Miles Plumlee,24,210.82,2012,14,0.9,1.6,0.1,-8.4,0.179,0.159,0.188,0.286,0.061,2012,26
Mike Scott,24,203.2,2012,40,4.6,2.8,0.3,-6.7,0.116,0.208,0.231,0.533,0.058,2012,86
Kim English,24,198.12,2012,41,2.9,0.9,0.6,-8.1,0.022,0.086,0.158,0.477,0.097,2012,88
Khris Middleton,21,200.66,2012,27,6.1,1.9,1.0,2.2,0.01,0.124,0.159,0.532,0.085,2012,78
Kevin Murphy,23,198.12,2012,17,0.9,0.2,0.1,-40.9,0.0,0.103,0.26,0.268,0.083,2012,94
Kendall Marshall,21,193.04,2012,48,3.0,0.9,3.0,-13.3,0.006,0.062,0.136,0.455,0.306,2012,13
Kemba Walker,23,185.42,2011,82,17.7,3.5,5.7,-9.7,0.023,0.093,0.255,0.517,0.308,2012,9
Kawhi Leonard,22,200.66,2011,58,11.9,6.0,1.6,10.1,0.044,0.172,0.166,0.592,0.077,2012,15
Kenneth Faried,23,203.2,2011,80,11.5,9.2,1.0,5.1,0.133,0.24,0.179,0.573,0.051,2012,22
Klay Thompson,23,200.66,2011,82,16.6,3.7,2.2,1.8,0.012,0.099,0.218,0.533,0.099,2012,11
Lavoy Allen,24,205.74,2011,79,5.8,5.0,0.9,-2.9,0.105,0.166,0.149,0.474,0.068,2012,100
Kyrie Irving,21,190.5,2011,59,22.5,3.7,5.9,-5.1,0.018,0.106,0.298,0.553,0.315,2012,1
Kyle Singler,25,203.2,2011,82,8.8,4.0,0.9,-4.5,0.054,0.113,0.158,0.517,0.053,2012,66
Kyle O'Quinn,23,208.28,2012,57,4.1,3.7,0.9,-5.4,0.113,0.236,0.178,0.535,0.122,2012,98
Kris Joseph,24,200.66,2012,10,0.9,0.7,0.1,-3.3,0.02,0.136,0.166,0.257,0.028,2012,102
Andrew Goudelock,24,190.5,2011,1,0.0,1.0,0.0,-88.3,0.111,0.0,0.157,0.0,0.0,2012,92
Andre Drummond,19,208.28,2012,60,7.9,7.6,0.5,-1.5,0.153,0.266,0.17,0.578,0.04,2012,9
Alec Burks,21,198.12,2011,64,7.0,2.3,1.4,3.8,0.038,0.111,0.2,0.507,0.127,2012,12
E'Twaun Moore,24,193.04,2011,75,7.8,2.2,2.7,-10.0,0.031,0.08,0.196,0.471,0.195,2012,110
Harrison Barnes,22,203.2,2012,78,9.5,4.0,1.5,-0.8,0.033,0.121,0.168,0.486,0.08,2013,7
Isaiah Canaan,23,182.88,2013,22,4.6,1.1,1.0,-4.8,0.03,0.07,0.206,0.506,0.144,2013,68
Gorgui Dieng,24,210.82,2013,60,4.8,5.0,0.7,-3.8,0.134,0.261,0.17,0.534,0.076,2013,21
Jae Crowder,23,198.12,2012,78,4.6,2.5,0.8,12.1,0.044,0.135,0.134,0.551,0.067,2013,68
Glen Rice,23,198.12,2013,11,2.9,1.8,0.6,-2.6,0.036,0.17,0.19,0.399,0.101,2013,70
Erik Murphy,23,208.28,2013,24,0.3,0.3,0.1,-40.0,0.029,0.111,0.114,0.231,0.065,2013,98
Evan Fournier,21,198.12,2012,76,8.4,2.7,1.5,0.1,0.024,0.124,0.195,0.533,0.119,2013,20
Jamaal Franklin,22,195.58,2013,21,1.9,1.1,0.3,4.8,0.029,0.138,0.142,0.489,0.053,2013,82
Giannis Antetokounmpo,19,205.74,2013,77,6.8,4.4,1.9,-4.4,0.047,0.16,0.15,0.518,0.12,2013,15
John Henson,23,210.82,2012,70,11.1,7.1,1.6,-11.5,0.105,0.208,0.204,0.543,0.111,2013,14
John Jenkins,23,193.04,2012,13,3.1,1.7,0.8,-4.8,0.022,0.127,0.163,0.457,0.113,2013,23
Jeremy Lamb,22,195.58,2012,78,8.5,2.4,1.5,8.1,0.021,0.118,0.203,0.522,0.123,2013,12
Jared Cunningham,23,193.04,2012,13,2.0,0.5,0.6,-0.9,0.015,0.062,0.167,0.464,0.154,2013,24
Jared Sullinger,22,205.74,2012,74,13.3,8.1,1.6,-2.9,0.126,0.206,0.237,0.497,0.097,2013,21
Jeff Withey,24,213.36,2013,58,3.3,2.6,0.4,2.1,0.085,0.167,0.121,0.59,0.057,2013,78
Jeffery Taylor,25,200.66,2012,26,8.0,2.3,0.8,-6.9,0.026,0.087,0.187,0.436,0.06,2013,62
CJ McCollum,22,193.04,2013,38,5.3,1.3,0.7,-4.0,0.016,0.094,0.205,0.521,0.089,2013,10
Carrick Felix,23,198.12,2013,7,2.7,0.9,0.6,4.7,0.037,0.135,0.221,0.603,0.143,2013,66
Bradley Beal,21,195.58,2012,73,17.1,3.7,3.3,2.0,0.024,0.1,0.244,0.507,0.155,2013,3
Andre Roberson,22,200.66,2013,40,1.9,2.4,0.4,6.7,0.112,0.155,0.103,0.518,0.051,2013,26
Andrew Nicholson,24,205.74,2012,76,5.7,3.4,0.3,-5.8,0.05,0.192,0.196,0.489,0.037,2013,19
Anthony Bennett,21,203.2,2013,52,4.2,3.0,0.3,-6.1,0.077,0.186,0.198,0.425,0.043,2013,1
Anthony Davis,21,208.28,2012,67,20.8,10.0,1.6,-1.7,0.102,0.234,0.252,0.582,0.078,2013,1
Archie Goodwin,19,195.58,2013,52,3.7,1.7,0.4,-7.6,0.051,0.121,0.192,0.507,0.061,2013,29
Arnett Moultrie,23,208.28,2012,12,3.0,2.9,0.2,-16.2,0.06,0.146,0.104,0.448,0.015,2013,27
Austin Rivers,21,193.04,2012,69,7.7,1.9,2.3,0.4,0.023,0.091,0.215,0.482,0.193,2013,10
Ben McLemore,21,195.58,2013,82,8.8,2.9,1.0,-5.7,0.027,0.097,0.168,0.485,0.058,2013,7
Bernard James,29,208.28,2012,30,0.9,1.4,0.1,-2.8,0.126,0.194,0.117,0.503,0.029,2013,66
Dennis Schroder,20,185.42,2013,49,3.7,1.2,1.9,-16.2,0.009,0.105,0.196,0.442,0.247,2013,17
Dion Waiters,22,193.04,2012,70,15.9,2.8,3.0,-2.5,0.017,0.09,0.269,0.508,0.183,2013,4
Doron Lamb,22,193.04,2012,53,3.6,0.9,0.8,-0.6,0.013,0.069,0.134,0.543,0.093,2013,84
Draymond Green,24,200.66,2012,82,6.2,5.0,1.9,5.8,0.053,0.197,0.149,0.498,0.127,2013,70
Cody Zeller,21,213.36,2013,82,6.0,4.3,1.1,-2.2,0.093,0.185,0.182,0.498,0.106,2013,4
Damian Lillard,23,190.5,2012,82,20.7,3.5,5.6,5.4,0.013,0.092,0.25,0.568,0.249,2013,6
Darius Johnson-Odom,24,187.96,2012,3,0.0,0.7,0.3,-9.9,0.0,0.133,0.271,0.0,0.1,2013,110
Darius Miller,24,203.2,2012,45,4.4,1.2,1.0,1.0,0.015,0.068,0.129,0.55,0.09,2013,92
Royce White,23,203.2,2012,3,0.0,0.0,0.0,-37.5,0.0,0.0,0.061,0.0,0.0,2013,16
Rudy Gobert,22,215.9,2013,45,2.3,3.4,0.2,-3.4,0.13,0.262,0.137,0.507,0.026,2013,27
Ryan Kelly,23,210.82,2013,59,8.0,3.7,1.6,-3.3,0.035,0.145,0.159,0.548,0.104,2013,96
Sergey Karasev,20,200.66,2013,22,1.7,0.7,0.3,-15.6,0.0,0.121,0.144,0.47,0.059,2013,19
Shabazz Muhammad,21,198.12,2013,37,3.9,1.4,0.2,-14.0,0.088,0.104,0.232,0.505,0.038,2013,14
Shane Larkin,21,180.34,2013,48,2.8,0.9,1.5,5.2,0.025,0.078,0.173,0.446,0.208,2013,18
Solomon Hill,23,200.66,2013,28,1.7,1.5,0.4,2.1,0.045,0.153,0.114,0.545,0.078,2013,23
Quincy Acy,23,200.66,2012,63,2.7,3.4,0.4,-7.8,0.092,0.19,0.101,0.52,0.051,2013,74
Quincy Miller,21,205.74,2012,52,4.9,2.8,0.5,-4.3,0.049,0.158,0.173,0.459,0.047,2013,76
Ray McCallum,23,190.5,2013,45,6.2,1.8,2.7,-6.0,0.022,0.079,0.179,0.439,0.216,2013,72
Reggie Bullock,23,200.66,2013,43,2.7,1.3,0.3,-0.8,0.03,0.113,0.154,0.46,0.049,2013,25
Ricky Ledo,21,200.66,2013,11,1.7,0.2,0.2,13.8,0.0,0.061,0.293,0.506,0.1,2013,86
Robbie Hummel,25,203.2,2012,53,3.4,2.5,0.4,1.1,0.057,0.167,0.126,0.492,0.052,2013,116
Robert Sacre,25,213.36,2012,65,5.4,3.9,0.8,-5.7,0.079,0.174,0.155,0.513,0.072,2013,120
Tyler Zeller,24,213.36,2012,70,5.7,4.0,0.5,-0.2,0.112,0.191,0.172,0.581,0.055,2013,17
Tyshawn Taylor,24,190.5,2012,23,3.9,0.7,1.6,-23.9,0.012,0.054,0.231,0.427,0.242,2013,82
Victor Oladipo,22,193.04,2013,80,13.8,4.1,4.1,-4.9,0.02,0.129,0.243,0.514,0.225,2013,2
Will Barton,23,198.12,2012,41,4.0,1.8,0.8,-0.7,0.044,0.154,0.216,0.488,0.149,2013,80
Trey Burke,21,185.42,2013,70,12.8,3.0,5.7,-6.4,0.018,0.09,0.219,0.473,0.28,2013,9
Steven Adams,20,213.36,2013,81,3.3,4.1,0.5,3.8,0.142,0.178,0.116,0.541,0.05,2013,12
Terrence Jones,22,205.74,2012,76,12.1,6.9,1.1,4.1,0.092,0.185,0.185,0.577,0.067,2013,18
Terrence Ross,23,198.12,2012,81,10.9,3.1,1.0,4.0,0.023,0.113,0.186,0.553,0.06,2013,8
Thomas Robinson,23,208.28,2012,70,4.8,4.4,0.5,-4.7,0.132,0.254,0.197,0.502,0.061,2013,5
Tim Hardaway Jr.,22,198.12,2013,81,10.2,1.5,0.8,-5.9,0.012,0.066,0.192,0.554,0.059,2013,24
Tony Mitchell,22,203.2,2013,21,1.0,1.2,0.1,2.6,0.174,0.177,0.132,0.54,0.04,2013,74
Tony Snell,22,200.66,2013,77,4.5,1.6,0.9,-4.2,0.018,0.095,0.151,0.489,0.095,2013,20
Tony Wroten,21,198.12,2012,72,13.0,3.2,3.0,-12.1,0.041,0.099,0.275,0.493,0.21,2013,25
Tornike Shengelia,22,205.74,2012,26,1.1,0.6,0.5,-11.0,0.029,0.094,0.127,0.46,0.141,2013,108
Peyton Siva,23,182.88,2013,24,2.3,0.6,1.4,-6.3,0.009,0.065,0.165,0.425,0.258,2013,112
Lorenzo Brown,23,195.58,2013,26,2.5,1.1,1.6,-3.1,0.036,0.099,0.199,0.349,0.281,2013,104
Justin Hamilton,24,213.36,2012,8,3.3,0.9,0.0,-13.9,0.071,0.065,0.177,0.586,0.0,2013,90
Kelly Olynyk,23,213.36,2013,70,8.7,5.2,1.6,-2.3,0.112,0.187,0.205,0.546,0.123,2013,13
Kendall Marshall,22,193.04,2012,54,8.0,2.9,8.8,-5.7,0.011,0.093,0.163,0.494,0.426,2013,13
Kentavious Caldwell-Pope,21,195.58,2013,80,5.9,2.0,0.7,-1.4,0.024,0.086,0.138,0.483,0.05,2013,8
Khris Middleton,22,203.2,2012,82,12.1,3.8,2.1,-8.2,0.027,0.121,0.19,0.541,0.114,2013,78
Kyle O'Quinn,24,208.28,2012,69,6.2,5.3,1.1,0.4,0.101,0.244,0.186,0.526,0.104,2013,98
Perry Jones III,22,210.82,2012,62,3.5,1.8,0.4,5.7,0.045,0.125,0.13,0.541,0.05,2013,28
Marquis Teague,21,187.96,2012,40,2.7,1.0,1.5,-9.2,0.003,0.101,0.18,0.398,0.222,2013,29
Nemanja Nedovic,23,190.5,2013,24,1.1,0.6,0.5,-19.8,0.023,0.09,0.17,0.306,0.16,2013,30
Ognjen Kuzmic,24,213.36,2012,21,0.7,1.0,0.1,-27.3,0.105,0.143,0.126,0.42,0.034,2013,104
Orlando Johnson,25,195.58,2012,45,2.2,1.2,0.4,-4.7,0.026,0.127,0.161,0.402,0.087,2013,72
Otto Porter Jr.,21,203.2,2013,37,2.1,1.5,0.3,-4.8,0.076,0.145,0.152,0.405,0.051,2013,3
Nate Wolters,23,193.04,2013,58,7.2,2.6,3.2,-1.8,0.028,0.102,0.167,0.486,0.227,2013,76
Mason Plumlee,24,210.82,2013,70,7.4,4.4,0.9,-1.3,0.094,0.199,0.172,0.67,0.082,2013,22
Maurice Harkless,21,205.74,2012,80,7.4,3.3,1.0,-7.2,0.04,0.116,0.147,0.542,0.063,2013,15
Meyers Leonard,22,215.9,2012,40,2.5,2.8,0.5,-12.2,0.08,0.265,0.139,0.489,0.08,2013,11
Michael Carter-Williams,22,198.12,2013,70,16.7,6.2,6.3,-9.1,0.043,0.158,0.256,0.48,0.292,2013,11
Michael Kidd-Gilchrist,20,200.66,2012,62,7.2,5.2,0.8,2.0,0.085,0.161,0.155,0.516,0.055,2013,2
Mike Muscala,22,210.82,2013,20,3.8,2.6,0.4,-20.3,0.089,0.206,0.192,0.48,0.058,2013,88
Mike Scott,25,203.2,2012,80,9.6,3.6,0.9,-6.3,0.049,0.175,0.239,0.559,0.091,2013,86
Miles Plumlee,25,210.82,2012,80,8.1,7.8,0.5,1.7,0.111,0.24,0.163,0.529,0.033,2013,26
Andre Drummond,20,208.28,2012,81,13.5,13.2,0.4,-5.0,0.177,0.279,0.167,0.599,0.021,2013,9
Alex Len,21,215.9,2013,42,2.0,2.4,0.1,-5.7,0.118,0.194,0.14,0.469,0.017,2013,5
Allen Crabbe,22,198.12,2013,15,2.2,0.6,0.4,1.9,0.011,0.087,0.163,0.475,0.088,2013,62
PJ Hairston,22,198.12,2014,45,5.6,2.0,0.5,-8.0,0.032,0.117,0.196,0.446,0.051,2014,26
Otto Porter Jr.,22,203.2,2013,74,6.0,3.0,0.9,0.6,0.058,0.118,0.152,0.523,0.068,2014,3
Noah Vonleh,19,208.28,2014,25,3.3,3.4,0.2,-13.2,0.105,0.26,0.17,0.475,0.029,2014,9
Ryan Kelly,24,210.82,2013,52,6.4,2.8,1.8,-7.4,0.011,0.123,0.143,0.473,0.113,2014,96
Russ Smith,24,182.88,2014,12,2.5,0.5,0.7,10.4,0.015,0.078,0.251,0.488,0.216,2014,94
Rudy Gobert,23,215.9,2013,82,8.4,9.5,1.3,1.2,0.142,0.266,0.14,0.627,0.087,2014,27
Rodney Hood,22,203.2,2014,50,8.7,2.3,1.7,3.3,0.01,0.115,0.196,0.529,0.136,2014,23
Ricky Ledo,22,200.66,2013,17,5.3,2.1,1.1,-14.7,0.073,0.098,0.236,0.426,0.143,2014,86
Nik Stauskas,21,198.12,2014,73,4.4,1.2,0.9,-7.0,0.011,0.075,0.141,0.492,0.092,2014,8
Reggie Bullock,24,200.66,2013,36,1.9,1.4,0.2,-1.5,0.003,0.159,0.114,0.466,0.038,2014,25
Ray McCallum,24,190.5,2013,68,7.4,2.6,2.8,-8.9,0.04,0.099,0.178,0.496,0.21,2014,72
Nick Johnson,22,190.5,2014,28,2.6,1.4,0.4,-7.3,0.053,0.1,0.173,0.43,0.069,2014,84
Markel Brown,23,190.5,2014,47,4.6,2.3,0.8,-0.6,0.022,0.135,0.149,0.459,0.07,2014,88
Marcus Smart,21,193.04,2014,67,7.8,3.3,3.1,2.5,0.037,0.101,0.152,0.491,0.161,2014,6
Lucas Nogueira,22,213.36,2013,6,1.0,1.8,0.2,-20.7,0.067,0.45,0.199,0.307,0.071,2014,16
Lorenzo Brown,24,195.58,2013,29,4.2,2.4,3.1,-7.9,0.031,0.126,0.136,0.468,0.257,2014,104
Nerlens Noel,21,210.82,2013,75,9.9,8.1,1.7,-9.1,0.082,0.207,0.173,0.493,0.099,2014,6
Nate Wolters,24,193.04,2013,21,2.0,1.6,1.0,-3.4,0.035,0.116,0.134,0.352,0.127,2014,76
Mitch McGary,23,208.28,2014,32,6.3,5.2,0.4,4.0,0.12,0.239,0.186,0.55,0.043,2014,21
Mike Muscala,23,210.82,2013,40,4.9,3.0,0.6,5.3,0.121,0.148,0.165,0.608,0.08,2014,88
Michael Carter-Williams,23,198.12,2013,66,14.6,5.3,6.7,-3.7,0.032,0.15,0.268,0.461,0.374,2014,11
Mason Plumlee,25,210.82,2013,82,8.7,6.2,0.9,-5.6,0.116,0.221,0.195,0.57,0.069,2014,22
Sergey Karasev,21,200.66,2013,33,4.6,2.0,1.4,0.7,0.046,0.088,0.141,0.508,0.123,2014,19
Ben McLemore,22,195.58,2013,82,12.1,2.9,1.7,-1.3,0.014,0.086,0.172,0.552,0.082,2014,7
Tony Snell,23,200.66,2013,72,6.0,2.4,0.9,2.8,0.024,0.109,0.142,0.55,0.068,2014,20
Trey Burke,22,185.42,2013,76,12.8,2.7,4.3,-1.6,0.015,0.087,0.237,0.455,0.245,2014,9
Tyler Ennis,20,190.5,2014,33,3.7,1.1,2.2,-7.8,0.018,0.081,0.203,0.411,0.278,2014,18
Andre Roberson,23,200.66,2013,67,3.4,3.8,1.0,5.1,0.052,0.159,0.089,0.513,0.075,2014,26
Andrew Wiggins,20,203.2,2014,82,16.9,4.6,2.1,-10.1,0.05,0.096,0.226,0.517,0.097,2014,1
Anthony Bennett,22,203.2,2013,57,5.2,3.8,0.8,-16.5,0.062,0.229,0.176,0.458,0.087,2014,1
Archie Goodwin,20,195.58,2013,41,5.6,1.8,1.1,-15.4,0.049,0.1,0.23,0.486,0.149,2014,29
Allen Crabbe,23,198.12,2013,51,3.3,1.4,0.8,-1.8,0.011,0.104,0.115,0.525,0.082,2014,62
TJ Warren,21,203.2,2014,40,6.1,2.1,0.6,-7.4,0.068,0.082,0.177,0.551,0.069,2014,14
Steven Adams,21,213.36,2013,70,7.7,7.5,0.9,0.2,0.124,0.198,0.144,0.549,0.056,2014,12
Spencer Dinwiddie,22,198.12,2014,34,4.3,1.4,3.1,-8.7,0.009,0.112,0.215,0.394,0.394,2014,76
Solomon Hill,24,200.66,2013,82,8.9,3.8,2.2,-3.6,0.033,0.115,0.161,0.507,0.121,2014,23
Shane Larkin,22,180.34,2013,76,6.2,2.3,3.0,-11.1,0.018,0.096,0.137,0.504,0.201,2014,18
Shabazz Napier,23,185.42,2014,51,5.1,2.2,2.5,-1.4,0.021,0.116,0.157,0.517,0.216,2014,24
Shabazz Muhammad,22,198.12,2013,38,13.5,4.1,1.2,-9.7,0.079,0.125,0.245,0.556,0.091,2014,14
Alex Len,22,215.9,2013,69,6.3,6.6,0.5,0.5,0.102,0.223,0.135,0.542,0.03,2014,5
Adreian Payne,24,208.28,2014,32,6.7,5.1,0.9,-16.9,0.073,0.186,0.176,0.443,0.067,2014,15
Aaron Gordon,19,205.74,2014,47,5.2,3.6,0.7,-5.6,0.064,0.171,0.156,0.517,0.064,2014,4
Victor Oladipo,23,193.04,2013,72,17.9,4.2,4.1,-5.7,0.022,0.114,0.251,0.527,0.188,2014,2
Zach LaVine,20,195.58,2014,77,10.1,2.8,3.6,-14.5,0.016,0.116,0.224,0.515,0.25,2014,13
Dwight Powell,23,210.82,2014,29,3.1,1.7,0.3,-4.4,0.08,0.161,0.167,0.552,0.058,2014,90
Elfrid Payton,21,193.04,2014,82,8.9,4.3,6.5,-3.4,0.047,0.111,0.182,0.456,0.314,2014,10
Doug McDermott,23,203.2,2014,36,3.0,1.2,0.2,-12.2,0.021,0.13,0.188,0.48,0.033,2014,11
Devyn Marble,22,198.12,2014,16,2.3,1.9,1.1,-1.8,0.024,0.142,0.124,0.362,0.102,2014,112
Dennis Schroder,21,185.42,2013,77,10.0,2.1,4.1,-0.3,0.023,0.099,0.274,0.516,0.373,2014,17
Gorgui Dieng,25,210.82,2013,73,9.7,8.3,2.0,-9.1,0.115,0.211,0.151,0.573,0.105,2014,21
Glenn Robinson III,21,200.66,2014,35,2.1,1.1,0.3,3.1,0.063,0.106,0.146,0.471,0.064,2014,80
Glen Rice,24,198.12,2013,5,2.2,0.8,0.4,-26.0,0.059,0.069,0.211,0.312,0.083,2014,70
Giannis Antetokounmpo,20,210.82,2013,81,12.7,6.7,2.6,1.1,0.046,0.201,0.196,0.552,0.133,2014,15
Gary Harris,20,193.04,2014,55,3.4,1.2,0.5,-12.8,0.029,0.068,0.162,0.395,0.061,2014,19
Erick Green,24,193.04,2013,43,3.4,0.7,0.9,-11.0,0.017,0.068,0.186,0.436,0.165,2014,92
Cameron Bairstow,24,205.74,2014,18,0.6,0.4,0.1,-16.5,0.111,0.041,0.14,0.309,0.021,2014,98
CJ Wilcox,24,195.58,2014,21,2.0,0.3,0.4,-10.9,0.011,0.062,0.223,0.527,0.151,2014,28
CJ McCollum,23,193.04,2013,62,6.8,1.5,1.0,5.3,0.016,0.083,0.205,0.534,0.104,2014,10
Bruno Caboclo,19,205.74,2014,8,1.3,0.3,0.0,-60.3,0.048,0.05,0.315,0.417,0.0,2014,20
Tim Hardaway Jr.,23,198.12,2013,70,11.5,2.2,1.8,-10.8,0.008,0.101,0.235,0.512,0.134,2014,24
Grant Jerrett,21,208.28,2013,8,2.0,1.1,0.4,-22.3,0.034,0.163,0.249,0.303,0.091,2014,80
Dante Exum,19,198.12,2014,82,4.8,1.6,2.4,3.3,0.018,0.065,0.141,0.457,0.169,2014,5
Cory Jefferson,24,205.74,2014,50,3.7,2.9,0.3,6.8,0.101,0.2,0.174,0.48,0.047,2014,120
Cody Zeller,22,213.36,2013,62,7.6,5.8,1.6,1.4,0.073,0.202,0.155,0.53,0.106,2014,4
Clint Capela,21,208.28,2014,12,2.7,3.0,0.2,5.6,0.115,0.241,0.213,0.409,0.037,2014,25
Cleanthony Early,24,203.2,2014,39,5.4,2.5,0.9,-13.0,0.038,0.139,0.195,0.447,0.102,2014,68
Julius Randle,20,205.74,2014,1,2.0,0.0,0.0,-74.1,0.0,0.0,0.17,0.258,0.0,2014,7
Jordan Clarkson,23,195.58,2014,59,11.9,3.2,3.5,-8.6,0.04,0.109,0.234,0.528,0.243,2014,92
Jordan Adams,20,195.58,2014,30,3.1,0.9,0.5,1.3,0.039,0.084,0.195,0.489,0.101,2014,22
Johnny O'Bryant III,22,205.74,2014,34,2.9,1.9,0.5,-13.9,0.078,0.122,0.194,0.379,0.076,2014,72
Joffrey Lauvergne,23,210.82,2013,24,3.9,3.2,0.5,-20.4,0.096,0.218,0.193,0.459,0.09,2014,110
Joe Harris,23,198.12,2014,51,2.7,0.8,0.5,-12.1,0.016,0.083,0.142,0.537,0.083,2014,66
KJ McDaniels,22,198.12,2014,62,7.9,3.2,1.2,-8.6,0.049,0.113,0.192,0.494,0.095,2014,64
Kyle Anderson,21,205.74,2014,33,2.2,2.2,0.8,-4.8,0.017,0.21,0.135,0.389,0.116,2014,30
Kentavious Caldwell-Pope,22,195.58,2013,82,12.7,3.1,1.3,0.5,0.019,0.092,0.192,0.501,0.065,2014,8
Kelly Olynyk,24,213.36,2013,64,10.3,4.7,1.7,4.7,0.07,0.169,0.208,0.558,0.115,2014,13
Jusuf Nurkic,20,210.82,2014,62,6.9,6.2,0.8,-1.5,0.116,0.249,0.205,0.483,0.072,2014,16
Jamaal Franklin,23,195.58,2013,3,1.0,0.7,1.0,-48.4,0.091,0.091,0.136,0.75,0.273,2014,82
Jabari Parker,20,203.2,2014,25,12.3,5.5,1.7,-5.2,0.078,0.142,0.204,0.527,0.095,2014,2
Isaiah Canaan,24,182.88,2013,47,9.2,1.9,2.1,-3.8,0.02,0.082,0.217,0.534,0.189,2014,68
James Ennis III,24,200.66,2013,62,5.0,2.8,0.8,-0.1,0.058,0.14,0.146,0.541,0.074,2014,100
Jerami Grant,21,203.2,2014,65,6.3,3.0,1.2,-6.0,0.037,0.12,0.164,0.47,0.095,2014,78
Jeff Withey,25,213.36,2013,37,2.6,1.7,0.3,-5.4,0.101,0.197,0.175,0.57,0.07,2014,78
Jarnell Stokes,21,205.74,2014,19,3.0,1.8,0.2,5.1,0.133,0.154,0.193,0.578,0.053,2014,70
James Young,19,198.12,2014,31,3.4,1.4,0.4,-2.9,0.027,0.11,0.153,0.457,0.059,2014,17
Gary Harris,21,193.04,2014,76,12.3,2.9,1.9,-5.1,0.024,0.077,0.163,0.566,0.093,2015,19
Glenn Robinson III,22,200.66,2014,45,3.8,1.5,0.6,-4.4,0.025,0.118,0.161,0.508,0.077,2015,80
Frank Kaminsky,23,213.36,2015,81,7.5,4.1,1.2,-0.4,0.044,0.171,0.17,0.513,0.095,2015,9
Doug McDermott,24,203.2,2014,81,9.4,2.4,0.7,-3.7,0.021,0.09,0.171,0.561,0.049,2015,11
Dwight Powell,24,210.82,2014,69,5.8,4.0,0.6,-1.0,0.091,0.214,0.182,0.557,0.077,2015,90
Edy Tavares,24,220.98,2014,11,2.3,1.9,0.3,-3.1,0.132,0.222,0.168,0.555,0.055,2015,86
Elfrid Payton,22,193.04,2014,73,10.7,3.6,6.4,-2.1,0.038,0.096,0.201,0.478,0.317,2015,10
Emmanuel Mudiay,20,195.58,2015,68,12.8,3.4,5.5,-3.7,0.017,0.107,0.253,0.437,0.281,2015,7
Jerian Grant,23,193.04,2015,76,5.6,1.9,2.3,-6.4,0.02,0.105,0.189,0.479,0.236,2015,19
Joe Harris,24,198.12,2014,5,0.6,0.6,0.4,-55.2,0.0,0.375,0.142,0.375,0.182,2015,66
Jerami Grant,22,203.2,2014,77,9.7,4.7,1.8,-9.1,0.051,0.139,0.183,0.506,0.106,2015,78
Joe Young,24,187.96,2015,41,3.8,1.2,1.6,-5.1,0.017,0.123,0.24,0.428,0.261,2015,86
Johnny O'Bryant III,23,205.74,2014,66,3.0,2.7,0.5,-5.7,0.09,0.15,0.138,0.441,0.057,2015,72
Jordan Adams,21,195.58,2014,2,3.5,1.0,1.5,5.3,0.0,0.182,0.286,0.427,0.273,2015,22
Jordan Clarkson,24,195.58,2014,79,15.5,4.0,2.4,-13.1,0.037,0.096,0.228,0.516,0.139,2015,92
Devyn Marble,23,198.12,2014,28,2.1,1.4,0.4,-4.2,0.023,0.134,0.155,0.368,0.072,2015,112
Jabari Parker,21,203.2,2014,76,14.1,5.2,1.7,-3.4,0.059,0.127,0.208,0.535,0.086,2015,2
Jahlil Okafor,20,210.82,2015,53,17.5,7.0,1.2,-16.6,0.084,0.178,0.278,0.536,0.088,2015,3
James Young,20,198.12,2014,29,1.0,0.9,0.3,-6.1,0.021,0.129,0.095,0.384,0.063,2015,17
Jarell Martin,22,208.28,2015,27,5.7,3.2,0.6,-5.8,0.1,0.15,0.182,0.534,0.065,2015,25
Jarnell Stokes,22,205.74,2014,7,1.0,0.6,0.1,20.3,0.071,0.176,0.141,0.595,0.083,2015,70
Bobby Portis,21,210.82,2015,62,7.0,5.4,0.8,-7.9,0.114,0.21,0.207,0.469,0.076,2015,22
Branden Dawson,23,198.12,2015,6,0.8,0.7,0.0,-24.6,0.111,0.067,0.092,0.46,0.0,2015,112
